toll_10_minute_block,region_id,group_id,predicted_volume
2026-09-03 09:10:00,3,8,417.5406494140625
2026-09-03 09:10:00,4,9,472.9265441894531
2026-09-03 09:10:00,5,10,694.3927001953125
2026-09-03 09:10:00,6,11,327.84588623046875
2026-09-03 09:10:00,7,12,597.3411865234375
2026-09-03 09:20:00,1,1,362.87518310546875
2026-09-03 09:20:00,1,2,504.228271484375
2026-09-03 09:20:00,1,3,322.45263671875
2026-09-03 09:20:00,1,4,297.0275573730469
2026-09-03 09:20:00,2,5,335.8971862792969
2026-09-03 09:20:00,2,6,321.8351745605469
2026-09-03 09:20:00,3,7,358.0597229003906
2026-09-03 09:20:00,3,8,411.73388671875
2026-09-03 09:20:00,4,9,467.3255615234375
2026-09-03 09:20:00,5,10,680.2406616210938
2026-09-03 09:20:00,6,11,331.6023864746094
2026-09-03 09:20:00,7,12,597.505615234375
2026-09-03 09:30:00,1,1,362.1930236816406
2026-09-03 09:30:00,1,2,499.7838134765625
2026-09-03 09:30:00,1,3,320.500244140625
2026-09-03 09:30:00,1,4,294.98681640625
2026-09-03 09:30:00,2,5,311.974853515625
2026-09-03 09:30:00,2,6,324.8837585449219
2026-09-03 09:30:00,3,7,353.4248046875
2026-09-03 09:30:00,3,8,406.7637634277344
2026-09-03 09:30:00,4,9,464.63494873046875
2026-09-03 09:30:00,5,10,663.1466064453125
2026-09-03 09:30:00,6,11,337.53631591796875
2026-09-03 09:30:00,7,12,599.80712890625
2026-09-03 09:40:00,1,1,362.43157958984375
2026-09-03 09:40:00,1,2,499.7908935546875
2026-09-03 09:40:00,1,3,318.36480712890625
2026-09-03 09:40:00,1,4,293.10369873046875
2026-09-03 09:40:00,2,5,290.93499755859375
2026-09-03 09:40:00,2,6,320.4438781738281
2026-09-03 09:40:00,3,7,346.83447265625
2026-09-03 09:40:00,3,8,403.8138427734375
2026-09-03 09:40:00,4,9,451.41748046875
2026-09-03 09:40:00,5,10,648.4515380859375
2026-09-03 09:40:00,6,11,337.81903076171875
2026-09-03 09:40:00,7,12,604.650390625
2026-09-03 09:50:00,1,1,363.2139892578125
2026-09-03 09:50:00,1,2,498.98431396484375
2026-09-03 09:50:00,1,3,316.9138488769531
2026-09-03 09:50:00,1,4,289.4605712890625
2026-09-03 09:50:00,2,5,291.3752746582031
2026-09-03 09:50:00,2,6,308.75994873046875
2026-09-03 09:50:00,3,7,340.656982421875
2026-09-03 09:50:00,3,8,402.3194274902344
2026-09-03 09:50:00,4,9,420.4720153808594
2026-09-03 09:50:00,5,10,637.5821533203125
2026-09-03 09:50:00,6,11,330.85687255859375
2026-09-03 09:50:00,7,12,607.897705078125
2026-09-03 10:00:00,1,1,361.81158447265625
2026-09-03 10:00:00,1,2,478.27093505859375
2026-09-03 10:00:00,1,3,316.53436279296875
2026-09-03 10:00:00,1,4,279.72784423828125
2026-09-03 10:00:00,2,5,298.5188293457031
2026-09-03 10:00:00,2,6,305.45648193359375
2026-09-03 10:00:00,3,7,336.0475158691406
2026-09-03 10:00:00,3,8,397.5167236328125
2026-09-03 10:00:00,4,9,406.18109130859375
2026-09-03 10:00:00,5,10,630.7376098632812
2026-09-03 10:00:00,6,11,324.60333251953125
2026-09-03 10:00:00,7,12,601.486328125
2026-09-03 10:10:00,1,1,357.82208251953125
2026-09-03 10:10:00,1,2,431.1894836425781
2026-09-03 10:10:00,1,3,317.22088623046875
2026-09-03 10:10:00,1,4,268.1844482421875
2026-09-03 10:10:00,2,5,297.9842529296875
2026-09-03 10:10:00,2,6,311.5552062988281
2026-09-03 10:10:00,3,7,333.04400634765625
2026-09-03 10:10:00,3,8,388.704345703125
2026-09-03 10:10:00,4,9,411.65130615234375
2026-09-03 10:10:00,5,10,631.5013427734375
2026-09-03 10:10:00,6,11,322.4245300292969
2026-09-03 10:10:00,7,12,590.251953125
2026-09-03 10:20:00,1,1,355.83941650390625
2026-09-03 10:20:00,1,2,405.7762756347656
2026-09-03 10:20:00,1,3,318.33355712890625
2026-09-03 10:20:00,1,4,263.9888610839844
2026-09-03 10:20:00,2,5,293.2683410644531
2026-09-03 10:20:00,2,6,312.77862548828125
2026-09-03 10:20:00,3,7,331.5177001953125
2026-09-03 10:20:00,3,8,379.7510070800781
2026-09-03 10:20:00,4,9,413.4750061035156
2026-09-03 10:20:00,5,10,631.9640502929688
2026-09-03 10:20:00,6,11,321.2583312988281
2026-09-03 10:20:00,7,12,582.6461181640625
2026-09-03 10:30:00,1,1,356.4556884765625
2026-09-03 10:30:00,1,2,405.8161315917969
2026-09-03 10:30:00,1,3,317.9723815917969
2026-09-03 10:30:00,1,4,264.6982116699219
2026-09-03 10:30:00,2,5,288.5767517089844
2026-09-03 10:30:00,2,6,305.5600891113281
2026-09-03 10:30:00,3,7,331.0361022949219
2026-09-03 10:30:00,3,8,372.8214416503906
2026-09-03 10:30:00,4,9,405.39422607421875
2026-09-03 10:30:00,5,10,627.14501953125
2026-09-03 10:30:00,6,11,319.1398010253906
2026-09-03 10:30:00,7,12,578.170654296875
2026-09-03 10:40:00,1,1,356.90313720703125
2026-09-03 10:40:00,1,2,398.3844909667969
2026-09-03 10:40:00,1,3,315.6639709472656
2026-09-03 10:40:00,1,4,264.3182678222656
2026-09-03 10:40:00,2,5,284.95159912109375
2026-09-03 10:40:00,2,6,298.2947998046875
2026-09-03 10:40:00,3,7,327.8371887207031
2026-09-03 10:40:00,3,8,366.60076904296875
2026-09-03 10:40:00,4,9,392.58428955078125
2026-09-03 10:40:00,5,10,619.869873046875
2026-09-03 10:40:00,6,11,317.9951171875
2026-09-03 10:40:00,7,12,575.871337890625
2026-09-03 10:50:00,1,1,356.221435546875
2026-09-03 10:50:00,1,2,384.03924560546875
2026-09-03 10:50:00,1,3,313.90478515625
2026-09-03 10:50:00,1,4,260.17633056640625
2026-09-03 10:50:00,2,5,282.25677490234375
2026-09-03 10:50:00,2,6,292.7785949707031
2026-09-03 10:50:00,3,7,319.787841796875
2026-09-03 10:50:00,3,8,359.67877197265625
2026-09-03 10:50:00,4,9,380.49951171875
2026-09-03 10:50:00,5,10,615.9747314453125
2026-09-03 10:50:00,6,11,317.8168640136719
2026-09-03 10:50:00,7,12,574.1476440429688
2026-09-03 11:00:00,1,1,354.8512268066406
2026-09-03 11:00:00,1,2,370.8414001464844
2026-09-03 11:00:00,1,3,313.5265808105469
2026-09-03 11:00:00,1,4,253.3011016845703
2026-09-03 11:00:00,2,5,280.0321044921875
2026-09-03 11:00:00,2,6,288.73223876953125
2026-09-03 11:00:00,3,7,311.9968566894531
2026-09-03 11:00:00,3,8,352.580810546875
2026-09-03 11:00:00,4,9,371.9733581542969
2026-09-03 11:00:00,5,10,617.2845458984375
2026-09-03 11:00:00,6,11,317.1103820800781
2026-09-03 11:00:00,7,12,572.8001098632812
2026-09-03 11:10:00,1,1,353.1394348144531
2026-09-03 11:10:00,1,2,360.8509521484375
2026-09-03 11:10:00,1,3,313.4871520996094
2026-09-03 11:10:00,1,4,246.0977020263672
2026-09-03 11:10:00,2,5,277.781005859375
2026-09-03 11:10:00,2,6,285.5532531738281
2026-09-03 11:10:00,3,7,306.2593688964844
2026-09-03 11:10:00,3,8,345.75018310546875
2026-09-03 11:10:00,4,9,366.6568603515625
2026-09-03 11:10:00,5,10,621.828857421875
2026-09-03 11:10:00,6,11,316.77606201171875
2026-09-03 11:10:00,7,12,572.5079345703125
2026-09-03 11:20:00,1,1,351.17901611328125
2026-09-03 11:20:00,1,2,354.2538757324219
2026-09-03 11:20:00,1,3,313.2602844238281
2026-09-03 11:20:00,1,4,239.98422241210938
2026-09-03 11:20:00,2,5,275.26251220703125
2026-09-03 11:20:00,2,6,282.6689453125
2026-09-03 11:20:00,3,7,301.1844787597656
2026-09-03 11:20:00,3,8,338.9038391113281
2026-09-03 11:20:00,4,9,362.7227783203125
2026-09-03 11:20:00,5,10,626.9945068359375
2026-09-03 11:20:00,6,11,317.3153076171875
2026-09-03 11:20:00,7,12,572.57958984375
2026-09-03 11:30:00,1,1,348.97930908203125
2026-09-03 11:30:00,1,2,350.3161926269531
2026-09-03 11:30:00,1,3,312.8516540527344
2026-09-03 11:30:00,1,4,235.09555053710938
2026-09-03 11:30:00,2,5,272.62908935546875
2026-09-03 11:30:00,2,6,279.7644958496094
2026-09-03 11:30:00,3,7,296.40826416015625
2026-09-03 11:30:00,3,8,331.585693359375
2026-09-03 11:30:00,4,9,358.71405029296875
2026-09-03 11:30:00,5,10,631.1656494140625
2026-09-03 11:30:00,6,11,317.46759033203125
2026-09-03 11:30:00,7,12,572.6615600585938
2026-09-03 11:40:00,1,1,346.5870361328125
2026-09-03 11:40:00,1,2,347.6949768066406
2026-09-03 11:40:00,1,3,312.294677734375
2026-09-03 11:40:00,1,4,231.0226593017578
2026-09-03 11:40:00,2,5,270.2086181640625
2026-09-03 11:40:00,2,6,276.9332580566406
2026-09-03 11:40:00,3,7,292.02301025390625
2026-09-03 11:40:00,3,8,323.52880859375
2026-09-03 11:40:00,4,9,354.27569580078125
2026-09-03 11:40:00,5,10,633.8703002929688
2026-09-03 11:40:00,6,11,317.3284912109375
2026-09-03 11:40:00,7,12,573.0786743164062
2026-09-03 11:50:00,1,1,344.13067626953125
2026-09-03 11:50:00,1,2,345.02288818359375
2026-09-03 11:50:00,1,3,311.597900390625
2026-09-03 11:50:00,1,4,227.4676513671875
2026-09-03 11:50:00,2,5,268.24725341796875
2026-09-03 11:50:00,2,6,274.39520263671875
2026-09-03 11:50:00,3,7,288.0103759765625
2026-09-03 11:50:00,3,8,314.9056091308594
2026-09-03 11:50:00,4,9,349.7247619628906
2026-09-03 11:50:00,5,10,635.28759765625
2026-09-03 11:50:00,6,11,317.34588623046875
2026-09-03 11:50:00,7,12,573.6666259765625
2026-09-03 12:00:00,1,1,341.75872802734375
2026-09-03 12:00:00,1,2,341.7544250488281
2026-09-03 12:00:00,1,3,310.8206787109375
2026-09-03 12:00:00,1,4,224.36038208007812
2026-09-03 12:00:00,2,5,266.830810546875
2026-09-03 12:00:00,2,6,272.2343444824219
2026-09-03 12:00:00,3,7,284.2778015136719
2026-09-03 12:00:00,3,8,306.31500244140625
2026-09-03 12:00:00,4,9,345.47027587890625
2026-09-03 12:00:00,5,10,635.7548828125
2026-09-03 12:00:00,6,11,316.8665466308594
2026-09-03 12:00:00,7,12,574.229248046875
2026-09-03 12:10:00,1,1,339.5852966308594
2026-09-03 12:10:00,1,2,338.2637939453125
2026-09-03 12:10:00,1,3,310.1271057128906
2026-09-03 12:10:00,1,4,221.70562744140625
2026-09-03 12:10:00,2,5,265.9225158691406
2026-09-03 12:10:00,2,6,270.4157409667969
2026-09-03 12:10:00,3,7,280.6637878417969
2026-09-03 12:10:00,3,8,298.4234924316406
2026-09-03 12:10:00,4,9,341.7666015625
2026-09-03 12:10:00,5,10,635.553955078125
2026-09-03 12:10:00,6,11,316.05828857421875
2026-09-03 12:10:00,7,12,574.7369384765625
2026-09-03 12:20:00,1,1,337.69677734375
2026-09-03 12:20:00,1,2,335.1614074707031
2026-09-03 12:20:00,1,3,309.738525390625
2026-09-03 12:20:00,1,4,219.4822998046875
2026-09-03 12:20:00,2,5,265.4304504394531
2026-09-03 12:20:00,2,6,268.88525390625
2026-09-03 12:20:00,3,7,277.1509704589844
2026-09-03 12:20:00,3,8,291.6237487792969
2026-09-03 12:20:00,4,9,338.6883239746094
2026-09-03 12:20:00,5,10,634.8927001953125
2026-09-03 12:20:00,6,11,315.4947509765625
2026-09-03 12:20:00,7,12,574.896728515625
2026-09-03 12:30:00,1,1,336.1728820800781
2026-09-03 12:30:00,1,2,332.75274658203125
2026-09-03 12:30:00,1,3,309.81036376953125
2026-09-03 12:30:00,1,4,217.63131713867188
2026-09-03 12:30:00,2,5,265.2685546875
2026-09-03 12:30:00,2,6,267.6400451660156
2026-09-03 12:30:00,3,7,273.95159912109375
2026-09-03 12:30:00,3,8,285.9967041015625
2026-09-03 12:30:00,4,9,336.190185546875
2026-09-03 12:30:00,5,10,633.9475708007812
2026-09-03 12:30:00,6,11,314.8560485839844
2026-09-03 12:30:00,7,12,574.517333984375
2026-09-03 12:40:00,1,1,335.08428955078125
2026-09-03 12:40:00,1,2,331.003662109375
2026-09-03 12:40:00,1,3,310.367431640625
2026-09-03 12:40:00,1,4,216.087646484375
2026-09-03 12:40:00,2,5,265.40338134765625
2026-09-03 12:40:00,2,6,266.7578125
2026-09-03 12:40:00,3,7,271.2958679199219
2026-09-03 12:40:00,3,8,281.4486083984375
2026-09-03 12:40:00,4,9,334.225830078125
2026-09-03 12:40:00,5,10,632.9354248046875
2026-09-03 12:40:00,6,11,314.1860046386719
2026-09-03 12:40:00,7,12,573.8477783203125
2026-09-03 12:50:00,1,1,334.4736633300781
2026-09-03 12:50:00,1,2,329.78265380859375
2026-09-03 12:50:00,1,3,311.3454284667969
2026-09-03 12:50:00,1,4,214.82254028320312
2026-09-03 12:50:00,2,5,265.8795471191406
2026-09-03 12:50:00,2,6,266.3422546386719
2026-09-03 12:50:00,3,7,269.2524108886719
2026-09-03 12:50:00,3,8,277.7934875488281
2026-09-03 12:50:00,4,9,332.902099609375
2026-09-03 12:50:00,5,10,632.181640625
2026-09-03 12:50:00,6,11,313.93939208984375
2026-09-03 12:50:00,7,12,573.330810546875
2026-09-03 13:00:00,1,1,334.3455505371094
2026-09-03 13:00:00,1,2,329.0942687988281
2026-09-03 13:00:00,1,3,312.6674499511719
2026-09-03 13:00:00,1,4,213.8723602294922
2026-09-03 13:00:00,2,5,266.79949951171875
2026-09-03 13:00:00,2,6,266.4139709472656
2026-09-03 13:00:00,3,7,267.75299072265625
2026-09-03 13:00:00,3,8,274.7843322753906
2026-09-03 13:00:00,4,9,332.5221252441406
2026-09-03 13:00:00,5,10,632.09228515625
2026-09-03 13:00:00,6,11,313.9755554199219
2026-09-03 13:00:00,7,12,573.3142700195312
2026-09-03 13:10:00,1,1,334.6777038574219
2026-09-03 13:10:00,1,2,329.0402526855469
2026-09-03 13:10:00,1,3,314.2806396484375
2026-09-03 13:10:00,1,4,213.3220977783203
2026-09-03 13:10:00,2,5,268.24859619140625
2026-09-03 13:10:00,2,6,266.87359619140625
2026-09-03 13:10:00,3,7,266.71392822265625
2026-09-03 13:10:00,3,8,272.18463134765625
2026-09-03 13:10:00,4,9,333.37078857421875
2026-09-03 13:10:00,5,10,632.9967651367188
2026-09-03 13:10:00,6,11,314.2776184082031
2026-09-03 13:10:00,7,12,573.89306640625
2026-09-03 13:20:00,1,1,335.4437561035156
2026-09-03 13:20:00,1,2,329.5697021484375
2026-09-03 13:20:00,1,3,316.1383972167969
2026-09-03 13:20:00,1,4,213.23318481445312
2026-09-03 13:20:00,2,5,270.2265319824219
2026-09-03 13:20:00,2,6,267.56829833984375
2026-09-03 13:20:00,3,7,266.1235656738281
2026-09-03 13:20:00,3,8,269.83721923828125
2026-09-03 13:20:00,4,9,335.4634094238281
2026-09-03 13:20:00,5,10,635.004150390625
2026-09-03 13:20:00,6,11,315.1383361816406
2026-09-03 13:20:00,7,12,574.9407958984375
2026-09-03 13:30:00,1,1,336.6295166015625
2026-09-03 13:30:00,1,2,330.4125061035156
2026-09-03 13:30:00,1,3,318.16632080078125
2026-09-03 13:30:00,1,4,213.5772247314453
2026-09-03 13:30:00,2,5,272.6580810546875
2026-09-03 13:30:00,2,6,268.3612976074219
2026-09-03 13:30:00,3,7,266.0238952636719
2026-09-03 13:30:00,3,8,267.66497802734375
2026-09-03 13:30:00,4,9,338.5787353515625
2026-09-03 13:30:00,5,10,638.016845703125
2026-09-03 13:30:00,6,11,316.42919921875
2026-09-03 13:30:00,7,12,576.2991943359375
2026-09-03 13:40:00,1,1,338.2350769042969
2026-09-03 13:40:00,1,2,331.2338562011719
2026-09-03 13:40:00,1,3,320.25830078125
2026-09-03 13:40:00,1,4,214.24632263183594
2026-09-03 13:40:00,2,5,275.46142578125
2026-09-03 13:40:00,2,6,269.1451416015625
2026-09-03 13:40:00,3,7,266.4065246582031
2026-09-03 13:40:00,3,8,265.63037109375
2026-09-03 13:40:00,4,9,342.4624328613281
2026-09-03 13:40:00,5,10,641.8571166992188
2026-09-03 13:40:00,6,11,317.9978332519531
2026-09-03 13:40:00,7,12,577.9110107421875
2026-09-03 13:50:00,1,1,340.2613220214844
2026-09-03 13:50:00,1,2,331.74560546875
2026-09-03 13:50:00,1,3,322.3095703125
2026-09-03 13:50:00,1,4,215.116455078125
2026-09-03 13:50:00,2,5,278.5963134765625
2026-09-03 13:50:00,2,6,269.8290710449219
2026-09-03 13:50:00,3,7,267.15460205078125
2026-09-03 13:50:00,3,8,263.7026672363281
2026-09-03 13:50:00,4,9,346.9498291015625
2026-09-03 13:50:00,5,10,646.3868408203125
2026-09-03 13:50:00,6,11,319.9476318359375
2026-09-03 13:50:00,7,12,579.8548583984375
2026-09-03 14:00:00,1,1,342.6785888671875
2026-09-03 14:00:00,1,2,331.7131042480469
2026-09-03 14:00:00,1,3,324.2540588378906
2026-09-03 14:00:00,1,4,216.094970703125
2026-09-03 14:00:00,2,5,282.0640869140625
2026-09-03 14:00:00,2,6,270.357421875
2026-09-03 14:00:00,3,7,268.09814453125
2026-09-03 14:00:00,3,8,261.8496398925781
2026-09-03 14:00:00,4,9,351.9665222167969
2026-09-03 14:00:00,5,10,651.5638427734375
2026-09-03 14:00:00,6,11,322.170654296875
2026-09-03 14:00:00,7,12,582.3734741210938
2026-09-03 14:10:00,1,1,345.38134765625
2026-09-03 14:10:00,1,2,330.9847717285156
2026-09-03 14:10:00,1,3,326.0770568847656
2026-09-03 14:10:00,1,4,217.12643432617188
2026-09-03 14:10:00,2,5,285.8798522949219
2026-09-03 14:10:00,2,6,270.76556396484375
2026-09-03 14:10:00,3,7,269.089111328125
2026-09-03 14:10:00,3,8,260.0472106933594
2026-09-03 14:10:00,4,9,357.4757995605469
2026-09-03 14:10:00,5,10,657.4417724609375
2026-09-03 14:10:00,6,11,324.5190734863281
2026-09-03 14:10:00,7,12,585.8697509765625
2026-09-03 14:20:00,1,1,348.14556884765625
2026-09-03 14:20:00,1,2,329.6053771972656
2026-09-03 14:20:00,1,3,327.798095703125
2026-09-03 14:20:00,1,4,218.16664123535156
2026-09-03 14:20:00,2,5,290.0367431640625
2026-09-03 14:20:00,2,6,271.1912841796875
2026-09-03 14:20:00,3,7,270.0177917480469
2026-09-03 14:20:00,3,8,258.2959899902344
2026-09-03 14:20:00,4,9,363.4373474121094
2026-09-03 14:20:00,5,10,664.1240234375
2026-09-03 14:20:00,6,11,327.0518493652344
2026-09-03 14:20:00,7,12,590.8259887695312
2026-09-03 14:30:00,1,1,350.6242980957031
2026-09-03 14:30:00,1,2,327.90020751953125
2026-09-03 14:30:00,1,3,329.4306945800781
2026-09-03 14:30:00,1,4,219.14401245117188
2026-09-03 14:30:00,2,5,294.4616394042969
2026-09-03 14:30:00,2,6,271.7622375488281
2026-09-03 14:30:00,3,7,270.7933654785156
2026-09-03 14:30:00,3,8,256.6309509277344
2026-09-03 14:30:00,4,9,369.80767822265625
2026-09-03 14:30:00,5,10,671.66943359375
2026-09-03 14:30:00,6,11,329.72637939453125
2026-09-03 14:30:00,7,12,597.64599609375
2026-09-03 14:40:00,1,1,352.40869140625
2026-09-03 14:40:00,1,2,326.37744140625
2026-09-03 14:40:00,1,3,330.9303894042969
2026-09-03 14:40:00,1,4,219.9290771484375
2026-09-03 14:40:00,2,5,298.96038818359375
2026-09-03 14:40:00,2,6,272.4283447265625
2026-09-03 14:40:00,3,7,271.3400573730469
2026-09-03 14:40:00,3,8,255.1023712158203
2026-09-03 14:40:00,4,9,376.5595703125
2026-09-03 14:40:00,5,10,679.9609375
2026-09-03 14:40:00,6,11,332.4207458496094
2026-09-03 14:40:00,7,12,606.4534912109375
2026-09-03 14:50:00,1,1,353.14874267578125
2026-09-03 14:50:00,1,2,325.4708251953125
2026-09-03 14:50:00,1,3,332.1556701660156
2026-09-03 14:50:00,1,4,220.33787536621094
2026-09-03 14:50:00,2,5,303.1819763183594
2026-09-03 14:50:00,2,6,272.9221496582031
2026-09-03 14:50:00,3,7,271.6328430175781
2026-09-03 14:50:00,3,8,253.71170043945312
2026-09-03 14:50:00,4,9,383.6307067871094
2026-09-03 14:50:00,5,10,688.6119384765625
2026-09-03 14:50:00,6,11,335.1332092285156
2026-09-03 14:50:00,7,12,616.944580078125
2026-09-03 15:00:00,1,1,352.6821594238281
2026-09-03 15:00:00,1,2,325.2932434082031
2026-09-03 15:00:00,1,3,332.8805236816406
2026-09-03 15:00:00,1,4,220.1849365234375
2026-09-03 15:00:00,2,5,306.6684265136719
2026-09-03 15:00:00,2,6,272.939453125
2026-09-03 15:00:00,3,7,271.7579345703125
2026-09-03 15:00:00,3,8,252.34402465820312
2026-09-03 15:00:00,4,9,390.74188232421875
2026-09-03 15:00:00,5,10,697.0140380859375
2026-09-03 15:00:00,6,11,337.8121337890625
2026-09-03 15:00:00,7,12,628.4219970703125
2026-09-03 15:10:00,1,1,351.1083984375
2026-09-03 15:10:00,1,2,325.5663146972656
2026-09-03 15:10:00,1,3,332.8810119628906
2026-09-03 15:10:00,1,4,219.371826171875
2026-09-03 15:10:00,2,5,309.0191650390625
2026-09-03 15:10:00,2,6,272.3789978027344
2026-09-03 15:10:00,3,7,271.94281005859375
2026-09-03 15:10:00,3,8,250.79156494140625
2026-09-03 15:10:00,4,9,397.245361328125
2026-09-03 15:10:00,5,10,704.534423828125
2026-09-03 15:10:00,6,11,340.3164367675781
2026-09-03 15:10:00,7,12,640.041015625
2026-09-03 15:20:00,1,1,348.7672119140625
2026-09-03 15:20:00,1,2,325.81195068359375
2026-09-03 15:20:00,1,3,332.0581359863281
2026-09-03 15:20:00,1,4,217.95785522460938
2026-09-03 15:20:00,2,5,310.0787658691406
2026-09-03 15:20:00,2,6,271.3359680175781
2026-09-03 15:20:00,3,7,272.4972229003906
2026-09-03 15:20:00,3,8,248.888671875
2026-09-03 15:20:00,4,9,402.3226318359375
2026-09-03 15:20:00,5,10,710.7288818359375
2026-09-03 15:20:00,6,11,342.5527648925781
2026-09-03 15:20:00,7,12,651.108154296875
2026-09-03 15:30:00,1,1,346.1307067871094
2026-09-03 15:30:00,1,2,325.693603515625
2026-09-03 15:30:00,1,3,330.51568603515625
2026-09-03 15:30:00,1,4,216.15948486328125
2026-09-03 15:30:00,2,5,310.005615234375
2026-09-03 15:30:00,2,6,269.783935546875
2026-09-03 15:30:00,3,7,273.6713562011719
2026-09-03 15:30:00,3,8,246.63833618164062
2026-09-03 15:30:00,4,9,405.521484375
2026-09-03 15:30:00,5,10,715.41650390625
2026-09-03 15:30:00,6,11,344.37969970703125
2026-09-03 15:30:00,7,12,661.242919921875
2026-09-03 15:40:00,1,1,343.66632080078125
2026-09-03 15:40:00,1,2,325.17156982421875
2026-09-03 15:40:00,1,3,328.5370178222656
2026-09-03 15:40:00,1,4,214.27748107910156
2026-09-03 15:40:00,2,5,309.18438720703125
2026-09-03 15:40:00,2,6,267.294189453125
2026-09-03 15:40:00,3,7,275.5084533691406
2026-09-03 15:40:00,3,8,244.18104553222656
2026-09-03 15:40:00,4,9,407.0941162109375
2026-09-03 15:40:00,5,10,718.6025390625
2026-09-03 15:40:00,6,11,345.5605163574219
2026-09-03 15:40:00,7,12,670.37109375
2026-09-03 15:50:00,1,1,341.7372131347656
2026-09-03 15:50:00,1,2,324.2339172363281
2026-09-03 15:50:00,1,3,326.48394775390625
2026-09-03 15:50:00,1,4,212.6090087890625
2026-09-03 15:50:00,2,5,308.0657653808594
2026-09-03 15:50:00,2,6,263.28253173828125
2026-09-03 15:50:00,3,7,277.79705810546875
2026-09-03 15:50:00,3,8,241.63949584960938
2026-09-03 15:50:00,4,9,407.7635498046875
2026-09-03 15:50:00,5,10,720.3707275390625
2026-09-03 15:50:00,6,11,345.9261474609375
2026-09-03 15:50:00,7,12,678.57666015625
2026-09-03 16:00:00,1,1,340.5649108886719
2026-09-03 16:00:00,1,2,322.1945495605469
2026-09-03 16:00:00,1,3,324.6905212402344
2026-09-03 16:00:00,1,4,211.39901733398438
2026-09-03 16:00:00,2,5,307.0384521484375
2026-09-03 16:00:00,2,6,257.7680969238281
2026-09-03 16:00:00,3,7,280.2121276855469
2026-09-03 16:00:00,3,8,239.04568481445312
2026-09-03 16:00:00,4,9,408.2266540527344
2026-09-03 16:00:00,5,10,720.839599609375
2026-09-03 16:00:00,6,11,345.41839599609375
2026-09-03 16:00:00,7,12,685.849853515625
2026-09-03 16:10:00,1,1,340.23944091796875
2026-09-03 16:10:00,1,2,316.4465026855469
2026-09-03 16:10:00,1,3,323.3995056152344
2026-09-03 16:10:00,1,4,210.82559204101562
2026-09-03 16:10:00,2,5,306.3724365234375
2026-09-03 16:10:00,2,6,251.60171508789062
2026-09-03 16:10:00,3,7,282.5705871582031
2026-09-03 16:10:00,3,8,236.40223693847656
2026-09-03 16:10:00,4,9,408.84228515625
2026-09-03 16:10:00,5,10,720.1573486328125
2026-09-03 16:10:00,6,11,344.0511169433594
2026-09-03 16:10:00,7,12,691.836669921875
2026-09-03 16:20:00,1,1,340.7538757324219
2026-09-03 16:20:00,1,2,301.5172119140625
2026-09-03 16:20:00,1,3,322.7347717285156
2026-09-03 16:20:00,1,4,210.9803924560547
2026-09-03 16:20:00,2,5,306.1833190917969
2026-09-03 16:20:00,2,6,245.7379150390625
2026-09-03 16:20:00,3,7,284.93267822265625
2026-09-03 16:20:00,3,8,233.75039672851562
2026-09-03 16:20:00,4,9,409.57183837890625
2026-09-03 16:20:00,5,10,718.4686889648438
2026-09-03 16:20:00,6,11,341.9544982910156
2026-09-03 16:20:00,7,12,695.59033203125
2026-09-03 16:30:00,1,1,342.0442199707031
2026-09-03 16:30:00,1,2,273.5753173828125
2026-09-03 16:30:00,1,3,322.69293212890625
2026-09-03 16:30:00,1,4,211.8505859375
2026-09-03 16:30:00,2,5,306.36480712890625
2026-09-03 16:30:00,2,6,240.67611694335938
2026-09-03 16:30:00,3,7,287.41070556640625
2026-09-03 16:30:00,3,8,231.1695556640625
2026-09-03 16:30:00,4,9,410.0418701171875
2026-09-03 16:30:00,5,10,715.8538818359375
2026-09-03 16:30:00,6,11,339.3420715332031
2026-09-03 16:30:00,7,12,695.5400390625
2026-09-03 16:40:00,1,1,344.0142517089844
2026-09-03 16:40:00,1,2,243.24270629882812
2026-09-03 16:40:00,1,3,323.169677734375
2026-09-03 16:40:00,1,4,213.33929443359375
2026-09-03 16:40:00,2,5,306.55029296875
2026-09-03 16:40:00,2,6,236.54685974121094
2026-09-03 16:40:00,3,7,289.9204406738281
2026-09-03 16:40:00,3,8,228.70706176757812
2026-09-03 16:40:00,4,9,409.7940673828125
2026-09-03 16:40:00,5,10,712.3226318359375
2026-09-03 16:40:00,6,11,336.4208679199219
2026-09-03 16:40:00,7,12,690.5319213867188
2026-09-03 16:50:00,1,1,346.5403747558594
2026-09-03 16:50:00,1,2,226.07791137695312
2026-09-03 16:50:00,1,3,324.0308837890625
2026-09-03 16:50:00,1,4,215.31097412109375
2026-09-03 16:50:00,2,5,306.2398681640625
2026-09-03 16:50:00,2,6,233.30850219726562
2026-09-03 16:50:00,3,7,292.3084716796875
2026-09-03 16:50:00,3,8,226.26280212402344
2026-09-03 16:50:00,4,9,408.7344665527344
2026-09-03 16:50:00,5,10,707.9156494140625
2026-09-03 16:50:00,6,11,333.3877258300781
2026-09-03 16:50:00,7,12,681.4779663085938
2026-09-03 17:00:00,1,1,349.4736633300781
2026-09-03 17:00:00,1,2,220.6382598876953
2026-09-03 17:00:00,1,3,325.18475341796875
2026-09-03 17:00:00,1,4,217.6205596923828
2026-09-03 17:00:00,2,5,305.1236877441406
2026-09-03 17:00:00,2,6,230.8274688720703
