toll_10_minute_block,region_id,group_id,predicted_volume
2026-09-07 06:20:00,2,5,101.63916015625
2026-09-07 06:20:00,2,6,85.8447265625
2026-09-07 06:20:00,3,7,92.59890747070312
2026-09-07 06:20:00,3,8,-8.15545654296875
2026-09-07 06:20:00,4,9,26.05291748046875
2026-09-07 06:20:00,5,10,253.3240966796875
2026-09-07 06:20:00,6,11,52.598876953125
2026-09-07 06:20:00,7,12,213.1419677734375
2026-09-07 06:30:00,1,1,244.11331176757812
2026-09-07 06:30:00,1,2,93.26242065429688
2026-09-07 06:30:00,1,3,248.97593688964844
2026-09-07 06:30:00,1,4,203.7718505859375
2026-09-07 06:30:00,2,5,106.03175354003906
2026-09-07 06:30:00,2,6,95.36094665527344
2026-09-07 06:30:00,3,7,94.76898193359375
2026-09-07 06:30:00,3,8,-10.42529296875
2026-09-07 06:30:00,4,9,24.522857666015625
2026-09-07 06:30:00,5,10,271.7795715332031
2026-09-07 06:30:00,6,11,59.007904052734375
2026-09-07 06:30:00,7,12,227.6367950439453
2026-09-07 06:40:00,1,1,246.07374572753906
2026-09-07 06:40:00,1,2,97.66447448730469
2026-09-07 06:40:00,1,3,250.2350311279297
2026-09-07 06:40:00,1,4,207.1072998046875
2026-09-07 06:40:00,2,5,101.842529296875
2026-09-07 06:40:00,2,6,102.57997131347656
2026-09-07 06:40:00,3,7,92.09828186035156
2026-09-07 06:40:00,3,8,-12.5186767578125
2026-09-07 06:40:00,4,9,22.467315673828125
2026-09-07 06:40:00,5,10,279.6053466796875
2026-09-07 06:40:00,6,11,65.22718811035156
2026-09-07 06:40:00,7,12,239.4217071533203
2026-09-07 06:50:00,1,1,237.1719970703125
2026-09-07 06:50:00,1,2,92.11988830566406
2026-09-07 06:50:00,1,3,245.64340209960938
2026-09-07 06:50:00,1,4,206.40310668945312
2026-09-07 06:50:00,2,5,92.30767822265625
2026-09-07 06:50:00,2,6,102.98191833496094
2026-09-07 06:50:00,3,7,85.55424499511719
2026-09-07 06:50:00,3,8,-14.528839111328125
2026-09-07 06:50:00,4,9,17.542449951171875
2026-09-07 06:50:00,5,10,268.6405029296875
2026-09-07 06:50:00,6,11,70.01210021972656
2026-09-07 06:50:00,7,12,246.23541259765625
2026-09-07 07:00:00,1,1,229.12472534179688
2026-09-07 07:00:00,1,2,82.53266906738281
2026-09-07 07:00:00,1,3,243.2049102783203
2026-09-07 07:00:00,1,4,204.6770477294922
2026-09-07 07:00:00,2,5,85.60066223144531
2026-09-07 07:00:00,2,6,98.70458984375
2026-09-07 07:00:00,3,7,79.32034301757812
2026-09-07 07:00:00,3,8,-16.4486083984375
2026-09-07 07:00:00,4,9,9.468017578125
2026-09-07 07:00:00,5,10,251.44650268554688
2026-09-07 07:00:00,6,11,73.81309509277344
2026-09-07 07:00:00,7,12,250.81222534179688
2026-09-07 07:10:00,1,1,227.58819580078125
2026-09-07 07:10:00,1,2,76.97789001464844
2026-09-07 07:10:00,1,3,245.88223266601562
2026-09-07 07:10:00,1,4,204.88815307617188
2026-09-07 07:10:00,2,5,83.3643798828125
2026-09-07 07:10:00,2,6,96.25276184082031
2026-09-07 07:10:00,3,7,76.69903564453125
2026-09-07 07:10:00,3,8,-18.005584716796875
2026-09-07 07:10:00,4,9,2.819244384765625
2026-09-07 07:10:00,5,10,243.60577392578125
2026-09-07 07:10:00,6,11,77.19015502929688
2026-09-07 07:10:00,7,12,255.46722412109375
2026-09-07 07:20:00,1,1,229.9596405029297
2026-09-07 07:20:00,1,2,75.41743469238281
2026-09-07 07:20:00,1,3,250.94778442382812
2026-09-07 07:20:00,1,4,207.26641845703125
2026-09-07 07:20:00,2,5,82.63485717773438
2026-09-07 07:20:00,2,6,97.214111328125
2026-09-07 07:20:00,3,7,77.77468872070312
2026-09-07 07:20:00,3,8,-18.496490478515625
2026-09-07 07:20:00,4,9,0.7686767578125
2026-09-07 07:20:00,5,10,242.59124755859375
2026-09-07 07:20:00,6,11,80.25909423828125
2026-09-07 07:20:00,7,12,260.51654052734375
2026-09-07 07:30:00,1,1,232.18524169921875
2026-09-07 07:30:00,1,2,75.95259094238281
2026-09-07 07:30:00,1,3,255.04290771484375
2026-09-07 07:30:00,1,4,210.36593627929688
2026-09-07 07:30:00,2,5,81.0419921875
2026-09-07 07:30:00,2,6,99.01805114746094
2026-09-07 07:30:00,3,7,80.76838684082031
2026-09-07 07:30:00,3,8,-17.61798095703125
2026-09-07 07:30:00,4,9,3.050506591796875
2026-09-07 07:30:00,5,10,243.929443359375
2026-09-07 07:30:00,6,11,82.865966796875
2026-09-07 07:30:00,7,12,266.2554626464844
2026-09-07 07:40:00,1,1,230.03248596191406
2026-09-07 07:40:00,1,2,75.68878173828125
2026-09-07 07:40:00,1,3,255.97520446777344
2026-09-07 07:40:00,1,4,212.21820068359375
2026-09-07 07:40:00,2,5,78.44477844238281
2026-09-07 07:40:00,2,6,98.8790283203125
2026-09-07 07:40:00,3,7,84.0452880859375
2026-09-07 07:40:00,3,8,-15.35498046875
2026-09-07 07:40:00,4,9,8.420562744140625
2026-09-07 07:40:00,5,10,242.59317016601562
2026-09-07 07:40:00,6,11,85.03157043457031
2026-09-07 07:40:00,7,12,272.0610046386719
2026-09-07 07:50:00,1,1,225.32398986816406
2026-09-07 07:50:00,1,2,72.78890991210938
2026-09-07 07:50:00,1,3,254.9421844482422
2026-09-07 07:50:00,1,4,211.94601440429688
2026-09-07 07:50:00,2,5,76.07884216308594
2026-09-07 07:50:00,2,6,96.37509155273438
2026-09-07 07:50:00,3,7,86.84384155273438
2026-09-07 07:50:00,3,8,-11.926971435546875
2026-09-07 07:50:00,4,9,15.30487060546875
2026-09-07 07:50:00,5,10,230.42486572265625
2026-09-07 07:50:00,6,11,86.78030395507812
2026-09-07 07:50:00,7,12,275.8627624511719
2026-09-07 08:00:00,1,1,222.82952880859375
2026-09-07 08:00:00,1,2,68.78709411621094
2026-09-07 08:00:00,1,3,254.95217895507812
2026-09-07 08:00:00,1,4,210.76263427734375
2026-09-07 08:00:00,2,5,74.7352294921875
2026-09-07 08:00:00,2,6,93.4730224609375
2026-09-07 08:00:00,3,7,89.12359619140625
2026-09-07 08:00:00,3,8,-7.700164794921875
2026-09-07 08:00:00,4,9,22.370758056640625
2026-09-07 08:00:00,5,10,216.30711364746094
2026-09-07 08:00:00,6,11,88.140625
2026-09-07 08:00:00,7,12,278.5238342285156
2026-09-07 08:10:00,1,1,224.65032958984375
2026-09-07 08:10:00,1,2,65.88523864746094
2026-09-07 08:10:00,1,3,257.7147521972656
2026-09-07 08:10:00,1,4,210.36549377441406
2026-09-07 08:10:00,2,5,74.33140563964844
2026-09-07 08:10:00,2,6,91.70932006835938
2026-09-07 08:10:00,3,7,91.254638671875
2026-09-07 08:10:00,3,8,-3.0833740234375
2026-09-07 08:10:00,4,9,28.87005615234375
2026-09-07 08:10:00,5,10,211.94647216796875
2026-09-07 08:10:00,6,11,89.22276306152344
2026-09-07 08:10:00,7,12,282.5797424316406
2026-09-07 08:20:00,1,1,229.67599487304688
2026-09-07 08:20:00,1,2,64.81309509277344
2026-09-07 08:20:00,1,3,262.5623474121094
2026-09-07 08:20:00,1,4,211.28305053710938
2026-09-07 08:20:00,2,5,74.44386291503906
2026-09-07 08:20:00,2,6,91.22422790527344
2026-09-07 08:20:00,3,7,93.68069458007812
2026-09-07 08:20:00,3,8,1.574371337890625
2026-09-07 08:20:00,4,9,34.426239013671875
2026-09-07 08:20:00,5,10,217.17881774902344
2026-09-07 08:20:00,6,11,90.13423156738281
2026-09-07 08:20:00,7,12,288.3514709472656
2026-09-07 08:30:00,1,1,234.99806213378906
2026-09-07 08:30:00,1,2,65.09506225585938
2026-09-07 08:30:00,1,3,267.21295166015625
2026-09-07 08:30:00,1,4,212.85301208496094
2026-09-07 08:30:00,2,5,74.72984313964844
2026-09-07 08:30:00,2,6,91.362060546875
2026-09-07 08:30:00,3,7,96.63325500488281
2026-09-07 08:30:00,3,8,6.04376220703125
2026-09-07 08:30:00,4,9,38.827850341796875
2026-09-07 08:30:00,5,10,225.7056427001953
2026-09-07 08:30:00,6,11,90.94514465332031
2026-09-07 08:30:00,7,12,294.6445007324219
2026-09-07 08:40:00,1,1,238.4383087158203
2026-09-07 08:40:00,1,2,65.60733032226562
2026-09-07 08:40:00,1,3,269.7817687988281
2026-09-07 08:40:00,1,4,213.86566162109375
2026-09-07 08:40:00,2,5,75.02178955078125
2026-09-07 08:40:00,2,6,91.31729125976562
2026-09-07 08:40:00,3,7,100.02392578125
2026-09-07 08:40:00,3,8,10.210693359375
2026-09-07 08:40:00,4,9,41.927642822265625
2026-09-07 08:40:00,5,10,230.18051147460938
2026-09-07 08:40:00,6,11,91.72224426269531
2026-09-07 08:40:00,7,12,299.7415771484375
2026-09-07 08:50:00,1,1,240.74386596679688
2026-09-07 08:50:00,1,2,65.47268676757812
2026-09-07 08:50:00,1,3,270.972412109375
2026-09-07 08:50:00,1,4,213.61474609375
2026-09-07 08:50:00,2,5,75.25407409667969
2026-09-07 08:50:00,2,6,90.83558654785156
2026-09-07 08:50:00,3,7,103.56236267089844
2026-09-07 08:50:00,3,8,14.02947998046875
2026-09-07 08:50:00,4,9,43.6488037109375
2026-09-07 08:50:00,5,10,225.540771484375
2026-09-07 08:50:00,6,11,92.53469848632812
2026-09-07 08:50:00,7,12,303.15289306640625
2026-09-07 09:00:00,1,1,244.46627807617188
2026-09-07 09:00:00,1,2,64.67616271972656
2026-09-07 09:00:00,1,3,273.32354736328125
2026-09-07 09:00:00,1,4,212.62454223632812
2026-09-07 09:00:00,2,5,75.3907470703125
2026-09-07 09:00:00,2,6,90.2325439453125
2026-09-07 09:00:00,3,7,106.99087524414062
2026-09-07 09:00:00,3,8,17.478851318359375
2026-09-07 09:00:00,4,9,44.033477783203125
2026-09-07 09:00:00,5,10,218.47950744628906
2026-09-07 09:00:00,6,11,93.45175170898438
2026-09-07 09:00:00,7,12,306.81591796875
2026-09-07 09:10:00,1,1,250.9609375
2026-09-07 09:10:00,1,2,63.75181579589844
2026-09-07 09:10:00,1,3,278.040771484375
2026-09-07 09:10:00,1,4,211.9645538330078
2026-09-07 09:10:00,2,5,75.40660095214844
2026-09-07 09:10:00,2,6,89.86668395996094
2026-09-07 09:10:00,3,7,110.23788452148438
2026-09-07 09:10:00,3,8,20.54193115234375
2026-09-07 09:10:00,4,9,43.2628173828125
2026-09-07 09:10:00,5,10,221.32293701171875
2026-09-07 09:10:00,6,11,94.54879760742188
2026-09-07 09:10:00,7,12,312.6836853027344
2026-09-07 09:20:00,1,1,259.09222412109375
2026-09-07 09:20:00,1,2,63.1513671875
2026-09-07 09:20:00,1,3,283.85784912109375
2026-09-07 09:20:00,1,4,212.15231323242188
2026-09-07 09:20:00,2,5,75.29792785644531
2026-09-07 09:20:00,2,6,89.84889221191406
2026-09-07 09:20:00,3,7,113.41105651855469
2026-09-07 09:20:00,3,8,23.20416259765625
2026-09-07 09:20:00,4,9,41.604888916015625
2026-09-07 09:20:00,5,10,233.6690673828125
2026-09-07 09:20:00,6,11,95.90357971191406
2026-09-07 09:20:00,7,12,320.77679443359375
2026-09-07 09:30:00,1,1,266.635498046875
2026-09-07 09:30:00,1,2,62.96357727050781
2026-09-07 09:30:00,1,3,288.663330078125
2026-09-07 09:30:00,1,4,212.87161254882812
2026-09-07 09:30:00,2,5,75.09140014648438
2026-09-07 09:30:00,2,6,90.07272338867188
2026-09-07 09:30:00,3,7,116.68458557128906
2026-09-07 09:30:00,3,8,25.458709716796875
2026-09-07 09:30:00,4,9,39.323883056640625
2026-09-07 09:30:00,5,10,247.07467651367188
2026-09-07 09:30:00,6,11,97.58903503417969
2026-09-07 09:30:00,7,12,329.84417724609375
2026-09-07 09:40:00,1,1,272.4630432128906
2026-09-07 09:40:00,1,2,62.98504638671875
2026-09-07 09:40:00,1,3,291.7187194824219
2026-09-07 09:40:00,1,4,213.3601531982422
2026-09-07 09:40:00,2,5,74.83876037597656
2026-09-07 09:40:00,2,6,90.367431640625
2026-09-07 09:40:00,3,7,120.17131042480469
2026-09-07 09:40:00,3,8,27.311126708984375
2026-09-07 09:40:00,4,9,36.62567138671875
2026-09-07 09:40:00,5,10,253.22451782226562
2026-09-07 09:40:00,6,11,99.67008972167969
2026-09-07 09:40:00,7,12,338.68096923828125
2026-09-07 09:50:00,1,1,277.4007873535156
2026-09-07 09:50:00,1,2,62.94276428222656
2026-09-07 09:50:00,1,3,294.0771789550781
2026-09-07 09:50:00,1,4,213.1183319091797
2026-09-07 09:50:00,2,5,74.60214233398438
2026-09-07 09:50:00,2,6,90.63262939453125
2026-09-07 09:50:00,3,7,123.86875915527344
2026-09-07 09:50:00,3,8,28.780364990234375
2026-09-07 09:50:00,4,9,33.6614990234375
2026-09-07 09:50:00,5,10,249.0317840576172
2026-09-07 09:50:00,6,11,102.19761657714844
2026-09-07 09:50:00,7,12,347.1702880859375
2026-09-07 10:00:00,1,1,282.734619140625
2026-09-07 10:00:00,1,2,62.692138671875
2026-09-07 10:00:00,1,3,296.7688903808594
2026-09-07 10:00:00,1,4,212.3751220703125
2026-09-07 10:00:00,2,5,74.43801879882812
2026-09-07 10:00:00,2,6,90.86402893066406
2026-09-07 10:00:00,3,7,127.69749450683594
2026-09-07 10:00:00,3,8,29.896453857421875
2026-09-07 10:00:00,4,9,30.557220458984375
2026-09-07 10:00:00,5,10,245.38394165039062
2026-09-07 10:00:00,6,11,105.20030212402344
2026-09-07 10:00:00,7,12,355.8014221191406
2026-09-07 10:10:00,1,1,288.54010009765625
2026-09-07 10:10:00,1,2,62.259796142578125
2026-09-07 10:10:00,1,3,299.66033935546875
2026-09-07 10:10:00,1,4,211.76075744628906
2026-09-07 10:10:00,2,5,74.38737487792969
2026-09-07 10:10:00,2,6,91.09812927246094
2026-09-07 10:10:00,3,7,131.56500244140625
2026-09-07 10:10:00,3,8,30.69708251953125
2026-09-07 10:10:00,4,9,27.428863525390625
2026-09-07 10:10:00,5,10,253.25473022460938
2026-09-07 10:10:00,6,11,108.67851257324219
2026-09-07 10:10:00,7,12,364.3652648925781
2026-09-07 10:20:00,1,1,293.94720458984375
2026-09-07 10:20:00,1,2,61.75047302246094
2026-09-07 10:20:00,1,3,302.0455322265625
2026-09-07 10:20:00,1,4,211.65025329589844
2026-09-07 10:20:00,2,5,74.472900390625
2026-09-07 10:20:00,2,6,91.35731506347656
2026-09-07 10:20:00,3,7,135.39324951171875
2026-09-07 10:20:00,3,8,31.2237548828125
2026-09-07 10:20:00,4,9,24.376739501953125
2026-09-07 10:20:00,5,10,267.46453857421875
2026-09-07 10:20:00,6,11,112.59919738769531
2026-09-07 10:20:00,7,12,372.0733642578125
2026-09-07 10:30:00,1,1,298.32586669921875
2026-09-07 10:30:00,1,2,61.241790771484375
2026-09-07 10:30:00,1,3,303.578125
2026-09-07 10:30:00,1,4,211.90447998046875
2026-09-07 10:30:00,2,5,74.70126342773438
2026-09-07 10:30:00,2,6,91.63323974609375
2026-09-07 10:30:00,3,7,139.10340881347656
2026-09-07 10:30:00,3,8,31.51861572265625
2026-09-07 10:30:00,4,9,21.4742431640625
2026-09-07 10:30:00,5,10,279.1603698730469
2026-09-07 10:30:00,6,11,116.89018249511719
2026-09-07 10:30:00,7,12,378.4830627441406
2026-09-07 10:40:00,1,1,301.8363037109375
2026-09-07 10:40:00,1,2,60.74517822265625
2026-09-07 10:40:00,1,3,304.4830322265625
2026-09-07 10:40:00,1,4,212.08340454101562
2026-09-07 10:40:00,2,5,75.06767272949219
2026-09-07 10:40:00,2,6,91.89997863769531
2026-09-07 10:40:00,3,7,142.60508728027344
2026-09-07 10:40:00,3,8,31.6221923828125
2026-09-07 10:40:00,4,9,18.7646484375
2026-09-07 10:40:00,5,10,281.1398010253906
2026-09-07 10:40:00,6,11,121.43246459960938
2026-09-07 10:40:00,7,12,383.91961669921875
2026-09-07 10:50:00,1,1,304.9579162597656
2026-09-07 10:50:00,1,2,60.2279052734375
2026-09-07 10:50:00,1,3,305.1128234863281
2026-09-07 10:50:00,1,4,211.8764190673828
2026-09-07 10:50:00,2,5,75.56045532226562
2026-09-07 10:50:00,2,6,92.13307189941406
2026-09-07 10:50:00,3,7,145.82212829589844
2026-09-07 10:50:00,3,8,31.572357177734375
2026-09-07 10:50:00,4,9,16.266937255859375
2026-09-07 10:50:00,5,10,276.5059509277344
2026-09-07 10:50:00,6,11,126.05972290039062
2026-09-07 10:50:00,7,12,389.12939453125
2026-09-07 11:00:00,1,1,307.9026184082031
2026-09-07 11:00:00,1,2,59.654388427734375
2026-09-07 11:00:00,1,3,305.61590576171875
2026-09-07 11:00:00,1,4,211.37115478515625
2026-09-07 11:00:00,2,5,76.16445922851562
2026-09-07 11:00:00,2,6,92.31948852539062
2026-09-07 11:00:00,3,7,148.7276153564453
2026-09-07 11:00:00,3,8,31.4031982421875
2026-09-07 11:00:00,4,9,13.984466552734375
2026-09-07 11:00:00,5,10,276.9166564941406
2026-09-07 11:00:00,6,11,130.5836944580078
2026-09-07 11:00:00,7,12,394.61517333984375
2026-09-07 11:10:00,1,1,310.62567138671875
2026-09-07 11:10:00,1,2,59.011688232421875
2026-09-07 11:10:00,1,3,305.9880676269531
2026-09-07 11:10:00,1,4,210.90147399902344
2026-09-07 11:10:00,2,5,76.86320495605469
2026-09-07 11:10:00,2,6,92.45649719238281
2026-09-07 11:10:00,3,7,151.35165405273438
2026-09-07 11:10:00,3,8,31.1448974609375
2026-09-07 11:10:00,4,9,11.912384033203125
2026-09-07 11:10:00,5,10,284.8829650878906
2026-09-07 11:10:00,6,11,134.8473663330078
2026-09-07 11:10:00,7,12,400.4386291503906
2026-09-07 11:20:00,1,1,313.0754089355469
2026-09-07 11:20:00,1,2,58.309906005859375
2026-09-07 11:20:00,1,3,306.2207336425781
2026-09-07 11:20:00,1,4,210.6964569091797
2026-09-07 11:20:00,2,5,77.64036560058594
2026-09-07 11:20:00,2,6,92.54621887207031
2026-09-07 11:20:00,3,7,153.76170349121094
2026-09-07 11:20:00,3,8,30.823577880859375
2026-09-07 11:20:00,4,9,10.041717529296875
2026-09-07 11:20:00,5,10,295.00323486328125
2026-09-07 11:20:00,6,11,138.7674560546875
2026-09-07 11:20:00,7,12,406.54498291015625
2026-09-07 11:30:00,1,1,315.2837829589844
2026-09-07 11:30:00,1,2,57.568115234375
2026-09-07 11:30:00,1,3,306.3493347167969
2026-09-07 11:30:00,1,4,210.70843505859375
2026-09-07 11:30:00,2,5,78.47984313964844
2026-09-07 11:30:00,2,6,92.59158325195312
2026-09-07 11:30:00,3,7,156.03598022460938
2026-09-07 11:30:00,3,8,30.461761474609375
2026-09-07 11:30:00,4,9,8.36181640625
2026-09-07 11:30:00,5,10,302.0068054199219
2026-09-07 11:30:00,6,11,142.3267364501953
2026-09-07 11:30:00,7,12,412.94146728515625
2026-09-07 11:40:00,1,1,317.3159484863281
2026-09-07 11:40:00,1,2,56.802154541015625
2026-09-07 11:40:00,1,3,306.42327880859375
2026-09-07 11:40:00,1,4,210.71292114257812
2026-09-07 11:40:00,2,5,79.3665771484375
2026-09-07 11:40:00,2,6,92.5950927734375
2026-09-07 11:40:00,3,7,158.24496459960938
2026-09-07 11:40:00,3,8,30.078155517578125
2026-09-07 11:40:00,4,9,6.8621826171875
2026-09-07 11:40:00,5,10,304.1120910644531
2026-09-07 11:40:00,6,11,145.5357666015625
2026-09-07 11:40:00,7,12,419.6141662597656
2026-09-07 11:50:00,1,1,319.2167053222656
2026-09-07 11:50:00,1,2,56.020538330078125
2026-09-07 11:50:00,1,3,306.4750061035156
2026-09-07 11:50:00,1,4,210.5371856689453
2026-09-07 11:50:00,2,5,80.28630065917969
2026-09-07 11:50:00,2,6,92.55928039550781
2026-09-07 11:50:00,3,7,160.44296264648438
2026-09-07 11:50:00,3,8,29.688323974609375
2026-09-07 11:50:00,4,9,5.533233642578125
2026-09-07 11:50:00,5,10,305.0353698730469
2026-09-07 11:50:00,6,11,148.4097900390625
2026-09-07 11:50:00,7,12,426.5098876953125
2026-09-07 12:00:00,1,1,321.00250244140625
2026-09-07 12:00:00,1,2,55.227020263671875
2026-09-07 12:00:00,1,3,306.51641845703125
2026-09-07 12:00:00,1,4,210.20355224609375
2026-09-07 12:00:00,2,5,81.22573852539062
2026-09-07 12:00:00,2,6,92.48728942871094
2026-09-07 12:00:00,3,7,162.66748046875
2026-09-07 12:00:00,3,8,29.30487060546875
2026-09-07 12:00:00,4,9,4.367218017578125
2026-09-07 12:00:00,5,10,308.4355163574219
2026-09-07 12:00:00,6,11,150.96905517578125
2026-09-07 12:00:00,7,12,433.57574462890625
2026-09-07 12:10:00,1,1,322.6734313964844
2026-09-07 12:10:00,1,2,54.424102783203125
2026-09-07 12:10:00,1,3,306.548095703125
2026-09-07 12:10:00,1,4,209.86865234375
2026-09-07 12:10:00,2,5,82.17256164550781
2026-09-07 12:10:00,2,6,92.38304138183594
2026-09-07 12:10:00,3,7,164.94163513183594
2026-09-07 12:10:00,3,8,28.93780517578125
2026-09-07 12:10:00,4,9,3.3580322265625
2026-09-07 12:10:00,5,10,314.3128356933594
2026-09-07 12:10:00,6,11,153.2400665283203
2026-09-07 12:10:00,7,12,440.7414855957031
2026-09-07 12:20:00,1,1,324.2234802246094
2026-09-07 12:20:00,1,2,53.615478515625
2026-09-07 12:20:00,1,3,306.5677185058594
2026-09-07 12:20:00,1,4,209.65618896484375
2026-09-07 12:20:00,2,5,83.1156005859375
2026-09-07 12:20:00,2,6,92.25090026855469
2026-09-07 12:20:00,3,7,167.2769317626953
2026-09-07 12:20:00,3,8,28.595001220703125
2026-09-07 12:20:00,4,9,2.501220703125
2026-09-07 12:20:00,5,10,321.0423278808594
2026-09-07 12:20:00,6,11,155.2520294189453
2026-09-07 12:20:00,7,12,447.91827392578125
2026-09-07 12:30:00,1,1,325.6457824707031
2026-09-07 12:30:00,1,2,52.806182861328125
2026-09-07 12:30:00,1,3,306.5732116699219
2026-09-07 12:30:00,1,4,209.55978393554688
2026-09-07 12:30:00,2,5,84.04483032226562
2026-09-07 12:30:00,2,6,92.09527587890625
2026-09-07 12:30:00,3,7,169.67529296875
2026-09-07 12:30:00,3,8,28.28228759765625
2026-09-07 12:30:00,4,9,1.7930908203125
2026-09-07 12:30:00,5,10,327.2181396484375
2026-09-07 12:30:00,6,11,157.03396606445312
2026-09-07 12:30:00,7,12,455.0336608886719
2026-09-07 12:40:00,1,1,326.93511962890625
2026-09-07 12:40:00,1,2,52.001678466796875
2026-09-07 12:40:00,1,3,306.5633239746094
2026-09-07 12:40:00,1,4,209.479248046875
2026-09-07 12:40:00,2,5,84.95144653320312
2026-09-07 12:40:00,2,6,91.92036437988281
2026-09-07 12:40:00,3,7,172.13026428222656
2026-09-07 12:40:00,3,8,28.003875732421875
2026-09-07 12:40:00,4,9,1.23028564453125
2026-09-07 12:40:00,5,10,332.5230712890625
2026-09-07 12:40:00,6,11,158.61341857910156
2026-09-07 12:40:00,7,12,462.04302978515625
2026-09-07 12:50:00,1,1,328.0892639160156
2026-09-07 12:50:00,1,2,51.207000732421875
2026-09-07 12:50:00,1,3,306.5381164550781
2026-09-07 12:50:00,1,4,209.3270263671875
2026-09-07 12:50:00,2,5,85.82794189453125
2026-09-07 12:50:00,2,6,91.72976684570312
2026-09-07 12:50:00,3,7,174.62808227539062
2026-09-07 12:50:00,3,8,27.762451171875
2026-09-07 12:50:00,4,9,0.808746337890625
2026-09-07 12:50:00,5,10,337.5570373535156
2026-09-07 12:50:00,6,11,160.01466369628906
2026-09-07 12:50:00,7,12,468.9255065917969
2026-09-07 13:00:00,1,1,329.1093444824219
2026-09-07 13:00:00,1,2,50.426605224609375
2026-09-07 13:00:00,1,3,306.4990539550781
2026-09-07 13:00:00,1,4,209.10049438476562
2026-09-07 13:00:00,2,5,86.66819763183594
2026-09-07 13:00:00,2,6,91.52685546875
2026-09-07 13:00:00,3,7,177.1488494873047
2026-09-07 13:00:00,3,8,27.559722900390625
2026-09-07 13:00:00,4,9,0.523406982421875
2026-09-07 13:00:00,5,10,342.9385986328125
2026-09-07 13:00:00,6,11,161.25840759277344
2026-09-07 13:00:00,7,12,475.6847229003906
2026-09-07 13:10:00,1,1,329.9996032714844
2026-09-07 13:10:00,1,2,49.663909912109375
2026-09-07 13:10:00,1,3,306.4491271972656
2026-09-07 13:10:00,1,4,208.8643798828125
2026-09-07 13:10:00,2,5,87.46745300292969
2026-09-07 13:10:00,2,6,91.31460571289062
2026-09-07 13:10:00,3,7,179.66831970214844
2026-09-07 13:10:00,3,8,27.396087646484375
2026-09-07 13:10:00,4,9,0.367462158203125
2026-09-07 13:10:00,5,10,348.7933044433594
2026-09-07 13:10:00,6,11,162.36253356933594
2026-09-07 13:10:00,7,12,482.3406677246094
2026-09-07 13:20:00,1,1,330.7667236328125
2026-09-07 13:20:00,1,2,48.921844482421875
2026-09-07 13:20:00,1,3,306.3927001953125
2026-09-07 13:20:00,1,4,208.6792755126953
2026-09-07 13:20:00,2,5,88.22227478027344
2026-09-07 13:20:00,2,6,91.09559631347656
2026-09-07 13:20:00,3,7,182.1593475341797
2026-09-07 13:20:00,3,8,27.271331787109375
2026-09-07 13:20:00,4,9,0.332244873046875
2026-09-07 13:20:00,5,10,354.8922119140625
2026-09-07 13:20:00,6,11,163.3424072265625
2026-09-07 13:20:00,7,12,488.9241943359375
2026-09-07 13:30:00,1,1,331.4189147949219
2026-09-07 13:30:00,1,2,48.202850341796875
2026-09-07 13:30:00,1,3,306.334716796875
2026-09-07 13:30:00,1,4,208.552001953125
2026-09-07 13:30:00,2,5,88.93051147460938
2026-09-07 13:30:00,2,6,90.87199401855469
2026-09-07 13:30:00,3,7,184.5928192138672
2026-09-07 13:30:00,3,8,27.184295654296875
2026-09-07 13:30:00,4,9,0.40704345703125
2026-09-07 13:30:00,5,10,360.942138671875
2026-09-07 13:30:00,6,11,164.21099853515625
2026-09-07 13:30:00,7,12,495.483154296875
2026-09-07 13:40:00,1,1,331.9652404785156
2026-09-07 13:40:00,1,2,47.5089111328125
2026-09-07 13:40:00,1,3,306.2799987792969
2026-09-07 13:40:00,1,4,208.44342041015625
2026-09-07 13:40:00,2,5,89.5911865234375
2026-09-07 13:40:00,2,6,90.64596557617188
2026-09-07 13:40:00,3,7,186.9381103515625
2026-09-07 13:40:00,3,8,27.133392333984375
2026-09-07 13:40:00,4,9,0.579254150390625
2026-09-07 13:40:00,5,10,366.75653076171875
2026-09-07 13:40:00,6,11,164.97967529296875
2026-09-07 13:40:00,7,12,502.07659912109375
2026-09-07 13:50:00,1,1,332.41455078125
2026-09-07 13:50:00,1,2,46.8416748046875
2026-09-07 13:50:00,1,3,306.2325439453125
2026-09-07 13:50:00,1,4,208.31240844726562
2026-09-07 13:50:00,2,5,90.20449829101562
2026-09-07 13:50:00,2,6,90.41902160644531
2026-09-07 13:50:00,3,7,189.16395568847656
2026-09-07 13:50:00,3,8,27.1165771484375
2026-09-07 13:50:00,4,9,0.8348388671875
2026-09-07 13:50:00,5,10,372.27227783203125
2026-09-07 13:50:00,6,11,165.6581573486328
2026-09-07 13:50:00,7,12,508.741455078125
2026-09-07 14:00:00,1,1,332.7752685546875
2026-09-07 14:00:00,1,2,46.202392578125
2026-09-07 14:00:00,1,3,306.1950988769531
2026-09-07 14:00:00,1,4,208.15072631835938
2026-09-07 14:00:00,2,5,90.77145385742188
2026-09-07 14:00:00,2,6,90.19271850585938
2026-09-07 14:00:00,3,7,191.2403106689453
2026-09-07 14:00:00,3,8,27.13128662109375
2026-09-07 14:00:00,4,9,1.158599853515625
2026-09-07 14:00:00,5,10,377.4810791015625
2026-09-07 14:00:00,6,11,166.2547607421875
2026-09-07 14:00:00,7,12,515.442138671875
